""," ","Total","Control","Drug"
"1","","(N=300)","(N=137)","(N=163)"
"2","Age (years)","","",""
"3","  Median (Q1, Q3)","44 (37, 52)","43 (36, 51)","44 (37, 53)"
"4","Sex","","",""
"5","  Female","178 (59.3%)","86 (62.8%)","92 (56.4%)"
"6","  Male","122 (40.7%)","51 (37.2%)","71 (43.6%)"
"7","BMI (kg/m2)","","",""
"8","  Median (Q1, Q3)","26 (23, 29)","26 (24, 28)","26 (23, 29)"
"9","Age group","","",""
"10","  <30","29 (9.7%)","9 (6.6%)","20 (12.3%)"
"11","  30-49","175 (58.3%)","89 (65.0%)","86 (52.8%)"
"12","  50+","96 (32.0%)","39 (28.5%)","57 (35.0%)"
"13","Index year","","",""
"14","  Median (Q1, Q3)","2023 (2023, 2023)","2023 (2023, 2023)","2023 (2023, 2023)"
